"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BA000022.2-3329964-plus",29.5385787134172,0.225192972533163,0.400950269775904,0.561648138206829,0.574355775643711,0.671884487075992
"BA000022.2-7233-plus",18.4022046464881,0.276069335296439,0.492289887779061,0.560786118402535,0.574943351020563,0.672360799891321
"BA000022.2-96452-minus",7.27702468841326,-0.387214573132425,0.692637700188183,-0.559043455225182,0.576132063511543,0.673539586169235
"BA000022.2-938314-minus",4.74362252884433,0.927756110996654,1.66479362494129,0.55727995175941,0.577336171158298,0.674735625558788
"BA000022.2-959712-plus",6.74436751486896,0.379167441239468,0.681681472630293,0.556223773805142,0.578057889001987,0.675367320473481
"BA000022.2-1607871-plus",8.92049423485588,0.340858061116973,0.616127515572127,0.553226487215812,0.58010833188882,0.677550533672715
"BA000022.2-1600731-plus",7.0127673942828,0.908438031670033,1.64572758757907,0.551997814538905,0.580949850601135,0.677598956526771
"BA000022.2-1747298-plus",6.91871612977626,-0.459007606118271,0.831577393530052,-0.551972203296413,0.58096739783525,0.677598956526771
"BA000022.2-2047195-plus",6.90337285161776,0.329577339946771,0.597512107643673,0.55158269720505,0.581234293808658,0.677598956526771
"BA000022.2-3252265-plus",6.9612377392748,-0.352974044509289,0.639940252280195,-0.551573437131972,0.581240639660877,0.677598956526771
"BA000022.2-484811-minus",6.56921133537654,-0.356812318429624,0.646785126120186,-0.551670568817812,0.581174077725465,0.677598956526771
"BA000022.2-821548-minus",5.78289563718314,0.902746441699953,1.63281587227714,0.552877061662179,0.58034759552925,0.677598956526771
"BA000022.2-940256-minus",4.38121306235166,0.975582233045571,1.76971951350674,0.551263759934721,0.581452877571405,0.677634419858858
"AP006585.1-27970-minus",9.19297799075084,-0.307044337978013,0.558241328180168,-0.550020792940858,0.582305112035652,0.678329913149589
"BA000022.2-467210-plus",16.3026530560264,0.274562483166244,0.499329315832691,0.549862534524692,0.582413663020844,0.678329913149589
"BA000022.2-1600633-plus",3.95589364748293,0.975582221169675,1.77658473264682,0.549133516258589,0.582913825688098,0.678700352495951
"BA000022.2-460236-minus",5.7558110116663,-0.346161688207853,0.633527867857273,-0.546403253543757,0.584788774137346,0.680670756155493
"BA000022.2-1746198-plus",7.5492871158042,0.3719350078789,0.681178332525872,0.546017085569547,0.585054192765786,0.680767085993782
"AP004311.1-60785-minus",5.09963640030951,0.445775818900495,0.819267569012923,0.544115055643639,0.586362300648343,0.682076246727957
"BA000022.2-2262493-plus",6.00907663024577,-0.380964590860364,0.703356988836556,-0.541637599265956,0.588068184719573,0.683847152714462
"BA000022.2-1431177-plus",5.68520513633007,0.885587418045415,1.63641984094291,0.541173723202439,0.588387847301518,0.68400546066524
"BA000022.2-612746-plus",9.39724054886729,-0.37272728002961,0.689529312021158,-0.540553205689061,0.588815578869533,0.684289261754521
"BA000022.2-1488451-minus",4.08126348151895,-0.948008165940503,1.7557185130233,-0.539954530813746,0.589228390004213,0.684555551604022
"BA000022.2-3398663-plus",21.7094484653447,0.256363720502251,0.475599771230781,0.539032472279833,0.589864448612496,0.685080959793946
"BA000022.2-1602090-plus",8.53648364081457,0.509574672306662,0.94632320606841,0.538478470187515,0.590246764949354,0.685098004660929
"BA000022.2-726495-minus",19.5154431065269,0.232204593515946,0.431110905712091,0.538619159105707,0.590149664846656,0.685098004660929
"BA000022.2-167820-minus",5.35495873727806,0.883976182919943,1.64437130923104,0.537576992469736,0.590869117683667,0.685507420465744
"BA000022.2-8094-plus",104.896924375145,0.187795129045486,0.349428717417651,0.537434731848401,0.590967357648627,0.685507420465744
"BA000022.2-303478-plus",15.4605131815538,-0.300829424748124,0.561104666225593,-0.536137806109734,0.591863313173773,0.686333095270271
"AP006585.1-82691-minus",15.4156979386035,-0.272245536448985,0.509124073302655,-0.534733183373055,0.592834371985919,0.687245320183988
"AP006585.1-91731-minus",11.332502636024,-0.284122705718655,0.532897226299415,-0.533166043463353,0.593918644994043,0.688146826373838
"BA000022.2-437493-plus",5.58939214646869,0.537702840844618,1.00868043744564,0.5330755122071,0.593981309483401,0.688146826373838
"AP004310.1-57628-minus",10.043686229621,0.39796522186904,0.747437824790732,0.53243923262843,0.594421818750217,0.688367721816273
"BA000022.2-1819144-minus",8.38747942739463,0.35532025259128,0.667560698797673,0.532266583744727,0.594541372827095,0.688367721816273
"BA000022.2-959808-plus",9.39158266970276,-0.331466145648904,0.624068459412782,-0.531137474822549,0.595323517026265,0.689059238495929
"BA000022.2-1602061-plus",3.91371768759226,-0.875571677731874,1.65095759335296,-0.530341712747242,0.595875030688358,0.689483464568615
"BA000022.2-3182127-minus",8.89363515339613,-0.352904197171154,0.666023359611345,-0.529867597102134,0.596203733632315,0.68964969436612
"BA000022.2-8082-plus",10.4884057273315,-0.3081640445148,0.58309844662198,-0.528494024122451,0.59715649365917,0.690537465674131
"BA000022.2-7239-plus",12.153627517206,0.316174329528535,0.598967842823281,0.527865282446922,0.597592842599019,0.690657006664078
"BA000022.2-959967-plus",7.36089937997777,0.38014444647433,0.720228294864221,0.527811041561475,0.597630492753327,0.690657006664078
"BA000022.2-1917078-minus",10.8702419488901,-0.331079282002698,0.62852121250902,-0.526759121909424,0.598360873412651,0.691286725111268
"BA000022.2-8074-plus",6.32019015792007,-0.358408166126781,0.682049610600058,-0.52548694487408,0.599244726438443,0.692093305062311
"BA000022.2-3182097-minus",11.9992637411568,-0.271174672737273,0.517380434671523,-0.524130126624209,0.600188035816912,0.692968032679563
"BA000022.2-2287540-minus",13.8360249762523,-0.258191430881986,0.492908013574729,-0.523812605539719,0.600408884963106,0.693008335168008
"AP006585.1-82688-minus",24.8213626785071,0.242563008358974,0.463935660326764,0.522837602498867,0.601087269727555,0.693576549311021
"BA000022.2-943414-plus",5.42482038951031,-0.355316826990946,0.681505463332466,-0.521370474791937,0.602108715264416,0.694540136734905
"AP004310.1-4033-plus",7.55282366104749,-0.363797039137561,0.698179535034453,-0.521065171467119,0.602321372240144,0.694570468545488
"BA000022.2-1518057-plus",7.55102656245222,-0.321304316339042,0.618290291592473,-0.519665795675828,0.603296530740665,0.695479792783933
"BA000022.2-2466607-minus",8.13634882683048,0.339236284555893,0.655448569036383,0.517563544390105,0.604762822698143,0.696729397907706
"BA000022.2-2791019-plus",7.48119862840253,0.357938132896904,0.692274454790391,0.517046570792911,0.605123649540371,0.696729397907706
"BA000022.2-3317061-minus",29.7575786599531,0.194436769180246,0.376057533549696,0.517039952224626,0.605128269661188,0.696729397907706
"BA000022.2-8075-plus",11.9355100224046,-0.267051850973468,0.515776367132201,-0.517766745417824,0.604621022952782,0.696729397907706
"BA000022.2-1431300-plus",10.0836835994307,-0.387439420018189,0.753463967770561,-0.514210946496341,0.607104515329551,0.698788921752081
"AP004311.1-90267-plus",7.64755800541382,0.365138950328464,0.711178069098488,0.513428304659796,0.607651750419984,0.69900082277602
"AP004311.1-91118-minus",9.83959405588646,0.296425162853811,0.577480990040092,0.513307222170605,0.607736432792121,0.69900082277602
"BA000022.2-284219-plus",5.98828436224854,-0.334009764880289,0.650909664400399,-0.513143041420302,0.607851265526451,0.69900082277602
"BA000022.2-943855-plus",54.5792051503761,0.169995678240545,0.331724203712425,0.512460882679262,0.60832849053505,0.699333832271478
"BA000022.2-946105-plus",12.7652194230553,0.269084197988059,0.525753357841016,0.511806903322581,0.608786158456265,0.699644160520043
"BA000022.2-1915052-minus",7.54857765141164,0.316554170201921,0.620015938113556,0.510558117530108,0.609660509382121,0.700433020489262
"AP004312.1-15403-minus",5.63838547876204,-0.392719865138067,0.770472107887561,-0.509713279841895,0.610252347965072,0.700680992256877
"AP006585.1-27974-minus",28.536314879328,-0.202644563302156,0.397532265683439,-0.509756265831075,0.610222228606482,0.700680992256877
"BA000022.2-2961152-plus",7.86019343066054,-0.286338474093302,0.5634731016203,-0.508167068259192,0.611336183663825,0.701709256703134
"AP004312.1-15407-minus",5.84917512812921,-0.343320532228577,0.677793785899849,-0.506526526755892,0.61248707250578,0.702813829811898
"BA000022.2-3181995-minus",23.4116427212965,0.238366598015631,0.472722654838251,0.504241960007589,0.61409135765617,0.704221073841398
"BA000022.2-484766-minus",5.43482606562794,-0.426533120122733,0.845541988703082,-0.504449365994186,0.613945635097253,0.704221073841398
"BA000022.2-1713288-minus",7.88820107991977,0.36030407740186,0.716553681744362,0.502829148159206,0.615084398479621,0.705142895457873
"BA000022.2-724655-minus",11.0721890118826,0.241702826124937,0.481761159705613,0.501706750856862,0.615873815075857,0.705830783760061
"BA000022.2-1819208-minus",7.83305490860616,0.332670474181283,0.663707015473621,0.501230914282094,0.616208619854029,0.705997395080224
"BA000022.2-153331-plus",19.0285680424733,-0.227606537390381,0.4545158057742,-0.500767045939552,0.616535080503464,0.70615434696878
"BA000022.2-3259428-minus",13.3913617684685,-0.365359177200361,0.7304548665375,-0.500180358756777,0.616948087049427,0.706410298136164
"BA000022.2-1712776-minus",6.49183851606231,0.389169389237534,0.782427609929433,0.497387086420216,0.618916110257363,0.708228536361434
"BA000022.2-959913-plus",7.56190121813646,0.341082388166116,0.685747330535797,0.497387846773851,0.618915574171073,0.708228536361434
"BA000022.2-2207055-plus",12.4538120351703,-0.25460842560802,0.514863958407005,-0.494515922994069,0.620941863824879,0.710328522552279
"BA000022.2-3326684-plus",48.5765112159812,-0.164197591349501,0.333435719357041,-0.492441516662103,0.622407255989677,0.711786389405807
"BA000022.2-1285643-plus",6.66602746969476,0.337509166598263,0.68593736925846,0.492040792241908,0.622690506563239,0.711891876675212
"BA000022.2-2340145-plus",8.04227471436484,0.318791248065486,0.648379481983844,0.491673868349569,0.622949914346202,0.711970049300305
"BA000022.2-1244513-plus",7.61464470646708,0.307987364286061,0.628017168990214,0.490412331849578,0.623842152098415,0.712771214246104
"BA000022.2-460279-minus",3.75247072285617,0.348518180480655,0.711085453986681,0.490121375042476,0.624048013405987,0.712787908662002
"BA000022.2-1687439-minus",5.22805356725863,-0.347843156054061,0.712089614030639,-0.488482276949898,0.62520827625191,0.713894376712888
"BA000022.2-1061945-plus",11.1276051482699,-0.301352770495559,0.61753871342715,-0.487990087007085,0.625556862631155,0.714073637680341
"AP004311.1-42727-minus",8.0379328264549,-0.270001420353697,0.554349989156168,-0.487059485226461,0.626216176607153,0.714528063177418
"BA000022.2-811712-minus",9.87331994104319,-0.287318016674011,0.590112282692652,-0.48688702997842,0.626338390770224,0.714528063177418
"BA000022.2-959897-plus",9.50219790823662,0.308484516482496,0.635965693813337,0.485064712583442,0.627630442254417,0.715782943170812
"BA000022.2-726898-plus",24.7468623646477,-0.229415021321154,0.474395407237336,-0.483594524359254,0.628673661567176,0.716753360862913
"BA000022.2-216272-minus",5.41900313147527,0.438773000779388,0.90888156860663,0.482761468528901,0.629265112543795,0.717208279648539
"AP004311.1-90994-plus",6.66422395301493,0.334509467130746,0.694833084920263,0.481424207324747,0.630215035385322,0.718071365601069
"BA000022.2-2047228-plus",9.74980056782085,0.26378895351308,0.549376771080283,0.480160369711975,0.631113364123429,0.718655517289344
"BA000022.2-726400-minus",6.66635640002305,-0.299290398464862,0.623149804154743,-0.480286435892936,0.631023732481576,0.718655517289344
"BA000022.2-917061-plus",19.4045616717454,-0.20603400544041,0.431206843458861,-0.477807828344605,0.632786988839273,0.720341205682337
"BA000022.2-739486-plus",10.8515893031737,-0.251502012390729,0.528869585358899,-0.475546371644828,0.634397589381311,0.721954142175312
"BA000022.2-1695784-minus",782.655997158917,-0.147359957576896,0.310474446126984,-0.474628296837757,0.635051933578932,0.722478191834152
"BA000022.2-917220-plus",6.43974224769995,0.282953178572183,0.597956900553929,0.473199955230994,0.636070529710578,0.723416192929912
"BA000022.2-1347768-minus",5.68170889125336,0.400727198838149,0.849130231673827,0.471926665534244,0.636979134020241,0.724158125531097
"BA000022.2-1827231-plus",6.21808142541806,-0.361588186037361,0.766496840377438,-0.471741261006774,0.637111482054324,0.724158125531097
"BA000022.2-2485278-minus",57.1723531257044,-0.221303623802975,0.4699861220454,-0.47087267777153,0.637731660289135,0.724421181925512
"BA000022.2-2613293-plus",5.3972463900729,0.667220968407561,1.41653126905626,0.471024525178387,0.637623221216976,0.724421181925512
"BA000022.2-1679189-minus",6.04875845146797,-0.30153933747405,0.642056971603787,-0.469645764800028,0.638608122198031,0.725195756073144
"BA000022.2-724021-minus",4.81016229245975,0.436671196620398,0.931483974053361,0.468790885065064,0.639219115809688,0.7256684875488
"BA000022.2-8112-plus",12.3308872314659,0.249252467741792,0.533427313084734,0.467266039116746,0.640309550743493,0.726685047387637
"AP004312.1-34937-plus",75.7693166576749,0.264358967370453,0.572546516786083,0.461724872337707,0.644278632285655,0.730966959673862
"BA000022.2-2047254-plus",4.92159342986444,-0.308871451552595,0.672354643326986,-0.459387697576116,0.645955781163675,0.732278839655449
"BA000022.2-2480627-plus",5.60591631403912,-0.371221254495611,0.807641662570643,-0.459636088254847,0.645777451143504,0.732278839655449
"BA000022.2-458515-minus",8.23767687019637,0.342086356942426,0.744812080131994,0.459292170559052,0.64602436940894,0.732278839655449
"BA000022.2-915598-plus",4.2608522813431,0.327160907151982,0.714996223927543,0.457570118839028,0.647261315402139,0.733457866373904
"BA000022.2-1958351-plus",7.87606266472278,-0.315526668275532,0.69105349310233,-0.456587907339916,0.647967272638897,0.734034658092757
"BA000022.2-726518-minus",10.2405442071673,0.251607695871036,0.552452174202667,0.45543796842536,0.648794185073415,0.734748078933035
"BA000022.2-2047021-plus",19.740345438449,0.198199988056985,0.435795280218236,0.454800676036993,0.649252643857123,0.73482071170832
"BA000022.2-726390-minus",24.416924040514,0.238117784948495,0.523539226165193,0.454823197666877,0.649236439861196,0.73482071170832
"BA000022.2-2409595-minus",20.6631660882034,-0.188283198990807,0.414336055241503,-0.454421469261376,0.649525502717713,0.734906359632337
"BA000022.2-1867753-plus",7.99052881294265,0.316205055126878,0.697250339705,0.453502905800895,0.650186651419407,0.735403061822327
"BA000022.2-3398348-minus",8.38544137321239,0.320026822582683,0.706050546184863,0.453263331233074,0.650359133825165,0.735403061822327
"BA000022.2-176364-minus",71.7295542725498,0.197376794699453,0.437838970908208,0.450797685482485,0.652135369608303,0.737187904922702
"BA000022.2-2706031-minus",7.47338077246893,-0.272244219162265,0.605998726143997,-0.449248830760042,0.65325216560711,0.738002673906547
"BA000022.2-900834-plus",10.5695814419968,0.308072411448484,0.685577843296992,0.449361680020087,0.653170769781689,0.738002673906547
"BA000022.2-3505352-plus",6.17858728881817,-0.316270701719547,0.705231842568556,-0.448463445109971,0.653818762204278,0.738418947495558
"BA000022.2-2140219-plus",20.9547486326653,-0.23323138232046,0.520970466174773,-0.447686380444868,0.654379552277517,0.738828413007666
"BA000022.2-2613135-plus",6.96618106221571,-0.386548523221443,0.867174191182237,-0.445756489471225,0.655773154628211,0.740177633948922
"BA000022.2-946072-plus",8.40337667855646,-0.2688802901511,0.603582870393873,-0.445473692743533,0.655977467111527,0.74018408111555
"BA000022.2-810892-minus",5.89798916928619,0.334886657252578,0.752695418720008,0.444916561099931,0.6563800539585,0.740414183142654
"BA000022.2-2527945-plus",11.4237508955019,0.223767756868734,0.503554655070616,0.444376304767462,0.656770541915604,0.740630502184405
